Name,Area,Category,Distance_km_from_KNUST,Rating,Reviews,Phone,Website,Address,Latitude,Longitude,Google_Maps_URL,Location_Reliable,Closed
Royal Basin Resort,Oduom,Hotel,3.77,4,254,+233 54 012 2865,http://www.royalbasinresort.com/,"Opposite St. Louis Sec. School, Kumasi, Ghana",6.6920047,-1.5423947,https://www.google.com/maps/search/?api=1&query=Royal%20Basin%20Resort&query_place_id=ChIJJ9jJLO-U2w8R5qp994y9OFU,yes,no
LaRosa Executive Guesthouse,Oduom,Guest house,4.63,4,128,+233 24 591 7670,,"off Awomaso road, Kumasi, Ghana",6.6969888,-1.5363385,https://www.google.com/maps/search/?api=1&query=LaRosa%20Executive%20Guesthouse&query_place_id=ChIJkfeHXtyU2w8R8aWrHl1J4UY,yes,no
Esperstar hostel,Oduom,Hostel,1.35,3.9,10,,,"56 Bomso Rd, Kumasi, Ghana",6.6817866,-1.5813916,https://www.google.com/maps/search/?api=1&query=Esperstar%20hostel&query_place_id=ChIJu7OX8rSV2w8R-KQZiwOITm0,yes,no
Kuapa Kokoo Guest House,Oduom,Guest house,5.07,3.8,81,,,"PF28+P33, Accra, Kumasi, Ghana",6.7017743,-1.5348253,https://www.google.com/maps/search/?api=1&query=Kuapa%20Kokoo%20Guest%20House&query_place_id=ChIJWfP8H_2T2w8Rnbllxpgx3kU,yes,no
Destiny View Hostel,Oduom,Lodging,3.58,3.7,130,+233 24 693 3361,,"Unnamed Road, Kumasi, Ghana",6.7002654,-1.5521242,https://www.google.com/maps/search/?api=1&query=Destiny%20View%20Hostel&query_place_id=ChIJmV5WWnKV2w8RFZYRFYkYD1U,yes,no
Maplewood Hotel Ghana,Oduom,Lodging,4.2,3.7,108,+233 24 613 9129,,"off Accra-Kumasi Road, Oduom, near St. Louis Secondary School, Kumasi, Ghana",6.6964339,-1.5406363,https://www.google.com/maps/search/?api=1&query=Maplewood%20Hotel%20Ghana&query_place_id=ChIJf94Ke-eU2w8Rc3G3OIPhzdU,yes,no
Higgins Memorial Lodge,Oduom,Guest house,3.39,3.7,16,+233 20 812 4531,,"MFR3+CM8 Boadi Junction, Kumasi, Ghana",6.6910468,-1.5458105,https://www.google.com/maps/search/?api=1&query=Higgins%20Memorial%20Lodge&query_place_id=ChIJfZIh5DmX2w8Rt6iooIBNiYQ,yes,no
Aches Hotel,Oduom,Hotel,5.11,3.1,63,+233 54 817 6446,http://www.acheshotel.com/,"MFRC+FH9, Kumasi, Ghana",6.691157,-1.5285018,https://www.google.com/maps/search/?api=1&query=Aches%20Hotel&query_place_id=ChIJ9xhIqc-U2w8RS1BHOod_9d4,yes,no
Friendship Guest House,Oduom,Guest house,3.32,2.7,7,,,"MFR3+7F8, Jo - Mint Dr, Kumasi, Ghana",6.6906596,-1.5462881,https://www.google.com/maps/search/?api=1&query=Friendship%20Guest%20House&query_place_id=ChIJl3lecsaV2w8RUzGuneiU5HA,yes,no
Kwamo Near my VIEW GUESTHOUSE,Oduom,Hotel,4.35,,0,,,"BLK F, Kwamo, 86 Kumasi - Ejisu Rd, Ejisu, Ghana",6.697235,-1.5395565,https://www.google.com/maps/search/?api=1&query=Kwamo%20Near%20my%20VIEW%20GUESTHOUSE&query_place_id=ChIJZ6DqVgCV2w8Rj5089iqskL0,yes,no
Always Guest House,Emena,Guest house,3.66,5,2,+233 59 832 0202,,"MF86+F5W, Kumasi, Ghana",6.6662457,-1.5395327,https://www.google.com/maps/search/?api=1&query=Always%20Guest%20House&query_place_id=ChIJAeVsWQCV2w8RrrJKi4_Wur0,yes,no
SWATSON HOTEL - KNUST - APPIADU,Emena,Hotel,5.08,4.2,188,+233 56 116 8127,,"Hospital, KNUST- Appiadu. 3 mins drive from Emina, Kumasi, Ghana",6.660348,-1.5278781,https://www.google.com/maps/search/?api=1&query=SWATSON%20HOTEL%20-%20KNUST%20-%20APPIADU&query_place_id=ChIJmaFS_YCT2w8R0ufTrpJaWZc,yes,no
La Casa Maria,Emena,Hostel,3.65,4.1,11,,,"MF95+7XH, Kumasi, Ghana",6.6680838,-1.5391699,https://www.google.com/maps/search/?api=1&query=La%20Casa%20Maria&query_place_id=ChIJ8cc5NSKV2w8RZ01D1vfADrA,yes,no
Summer Park Hotel,Emena,Hotel,3.78,3.7,245,+233 32 249 0673,,"Kumasi, Ghana",6.6659364,-1.5384911,https://www.google.com/maps/search/?api=1&query=Summer%20Park%20Hotel&query_place_id=ChIJldeI1KGU2w8RvQSdRpkD0Co,yes,no
KNS HOSTEL,Emena,Hostel,3.45,,0,+233 55 591 5652,,"Ak-727-757, Kumasi, Ghana",6.6658145,-1.5415727,https://www.google.com/maps/search/?api=1&query=KNS%20HOSTEL&query_place_id=ChIJAQF931eV2w8RN8fg-FyHFnY,yes,no
Apemso Cozy Private Hostel,Emena,Hostel,4.5,,0,,,"MF37+F3W, Kumasi, Ghana",6.6542117,-1.536315,https://www.google.com/maps/search/?api=1&query=Apemso%20Cozy%20Private%20Hostel&query_place_id=ChIJ5x3kJACT2w8RCePvFzYS-Og,yes,no
Kwachamp Royal GuestHouse,Emena,Hotel,4.16,,0,,,"MF88+92, Kumasi, Ghana",6.6658358,-1.5349488,https://www.google.com/maps/search/?api=1&query=Kwachamp%20Royal%20GuestHouse&query_place_id=ChIJz-B2YQCV2w8ROIYfLWNwhUk,yes,no
WAB STAR LODGE,Anwomaso,Hotel,5.85,5,6,+233 54 054 6936,,"PF4C+H9J 2B Club Street, off Accra - Kumasi Rd, Kumasi, Ghana",6.70604,-1.5291887,https://www.google.com/maps/search/?api=1&query=WAB%20STAR%20LODGE&query_place_id=ChIJuYvfCACV2w8RXWaCA0HclqM,yes,no
Prestige Guest House,Anwomaso,Hotel,4.96,4.5,155,+233 55 392 0446,https://prestigeguesthousegh.com/,"MFX8+2R, Kumasi, Ghana",6.6973854,-1.5330665,https://www.google.com/maps/search/?api=1&query=Prestige%20Guest%20House&query_place_id=ChIJ0Z_k6myV2w8RTbFlKa6osSI,yes,no
Asantewaa Premier Hotel,Anwomaso,Hotel,5.91,4.3,574,+233 25 780 7999,https://www.asantewaapremierguesthouse.com/,"AK-819-6370, 3B Club St, Kumasi, Ghana",6.7061144,-1.5285723,https://www.google.com/maps/search/?api=1&query=Asantewaa%20Premier%20Hotel&query_place_id=ChIJUctVY92U2w8RZeX0KitRblg,yes,no
NODA Hotel,Anwomaso,Hotel,5.9,4.2,1404,+233 54 505 4500,http://www.nodahotel.com/,"3 Club St, Ejisu, Ghana",6.7058535,-1.5284638,https://www.google.com/maps/search/?api=1&query=NODA%20Hotel&query_place_id=ChIJScUR3n-V2w8R8HmXcxYWhGc,yes,no
Lavimac Royal Hotel,Anwomaso,Hotel,5.5,4.2,60,+233 54 326 3342,,"MFPG+PM7, Agyekum St, Kumasi, Ghana",6.6867793,-1.5233433,https://www.google.com/maps/search/?api=1&query=Lavimac%20Royal%20Hotel&query_place_id=ChIJBdqQw3KV2w8ROv6QzD-oHxI,yes,no
Ben Andoh Lodge,Anwomaso,Indoor lodging,5.23,4.1,13,+233 20 448 8883,,"MFWC+J3X, Kumasi, Ghana",6.6966025,-1.529765,https://www.google.com/maps/search/?api=1&query=Ben%20Andoh%20Lodge&query_place_id=ChIJo3-ckdqV2w8RLMmCQfpT_xM,yes,no
Kosados Hotel,Anwomaso,Hostel,5.27,4,639,+233 32 206 2196,,"Aprade Junction, Engen Service Station, Behind, Accra Rd, Kumasi, Ghana",6.7021008,-1.532796,https://www.google.com/maps/search/?api=1&query=Kosados%20Hotel&query_place_id=ChIJAUUQW9iU2w8Rv2yqAIg3ALo,yes,no
Lizgat,Anwomaso,Hotel,5.22,3.8,80,+233 20 910 6676,,"Kumasi, Ghana",6.7025715,-1.5337245,https://www.google.com/maps/search/?api=1&query=Lizgat&query_place_id=ChIJBV34-diU2w8RRfRrPnvwfbI,yes,no
McKeown Hotel,Anwomaso,Hotel,4.39,3.6,93,+233 24 484 2195,,"Kumasi, Ghana",6.6972732,-1.5391393,https://www.google.com/maps/search/?api=1&query=McKeown%20Hotel&query_place_id=ChIJQ0xWD92U2w8R-I-KwCfgSD8,yes,no
DAVEP GUEST HOUSE - Two-Bedroom Apartment,Anwomaso,Apartment,4.99,,0,,https://br.bluepillow.com/search/627d2655df4f49af9b34a382?dest=bkng&cat=Apartment&lat=6.6924&lng=-1.53015&language=pt,"Kumasi, Ghana",6.6924,-1.5301501,https://www.google.com/maps/search/?api=1&query=DAVEP%20GUEST%20HOUSE%20-%20Two-Bedroom%20Apartment&query_place_id=ChIJyVSj88-U2w8Rty4ahxRWPH8,yes,no
Davep Guest House,Anwomaso,Bed & breakfast,4.6,,0,+233 24 423 6543,,"Anwomaso Plot 7 Block1, Kumasi, Ghana",6.6901551,-1.5330261,https://www.google.com/maps/search/?api=1&query=Davep%20Guest%20House&query_place_id=ChIJgUu9c7CV2w8Ryg7hVsS1LM0,yes,no
RitJoe Lodge,Appiadu,Hotel,5.28,4.8,5,+233 53 586 5078,https://ritjoelodge.com/,"MFFG+HG2, Kumasi, Ghana",6.6738501,-1.5238081,https://www.google.com/maps/search/?api=1&query=RitJoe%20Lodge&query_place_id=ChIJD5elDwCV2w8RUymAVUMnl1g,yes,no
Pokuaa Memorial Guesthouse,Appiadu,Guest house,5.94,3.7,99,+233 24 005 4329,,"KNUST, Kumasi, Ghana",6.6578601,-1.5204608,https://www.google.com/maps/search/?api=1&query=Pokuaa%20Memorial%20Guesthouse&query_place_id=ChIJV6jxzWHt2w8R9VaupTz-RO0,yes,no
Jay’s lodge,Appiadu,Apartment building,5.2,,0,,,"MFJG+375, Anwomaso Rd, Kumasi, Ghana",6.6809874,-1.5249962,https://www.google.com/maps/search/?api=1&query=Jay%E2%80%99s%20lodge&query_place_id=ChIJ4eyKFQCV2w8Rc5RyOkKqLgE,yes,no
Esther's lodge,Appiadu,Apartment complex,5.34,,0,,,"MFJG+855, Kumasi, Ghana",6.6813517,-1.5237529,https://www.google.com/maps/search/?api=1&query=Esther's%20lodge&query_place_id=ChIJD8faMQCV2w8RRByIuN_006Y,yes,no
Emmanuel,Appiadu,Hostel,4.54,,0,,,"MFC9+VQ9, Kumasi, Ghana",6.6721525,-1.5305188,https://www.google.com/maps/search/?api=1&query=Emmanuel&query_place_id=ChIJIxxKSgCV2w8RJ9KGRkjDqpw,yes,no
Jacita Hostel,Appiadu,Hostel,5.59,,0,,,"MF8H+68J, Kumasi, Ghana",6.6655939,-1.5217483,https://www.google.com/maps/search/?api=1&query=Jacita%20Hostel&query_place_id=ChIJUcSS5KaV2w8R762K4yA7qIU,yes,no
